Altium Designer Pick and Place Locations
C:\Users\Lorenzo\Documents\Progetti\BugBuster\PCB Material\BubBuster_DAQ\BugBuster_DAQ\Project Outputs for BugBuster_DAQ\Pick Place for BugBuster_DAQ.csv

========================================================================================================================
File Design Information:

Date:       18/06/26
Time:       14:41
Revision:   0c85ad8b548e125d8ad99cb8c49d076cb01b8ec1
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"L1","10µH","TopLayer","IND_1008_2520","2551.181","2602.362","0","FIXED IND 10UH 900MA 600 MOHM"
"FB11","470 Ohms @ 100 MHz","TopLayer","FER_1206_3216","574.803","503.931","0","FERRITE BEAD 470 OHM 1206 1LN"
"FB10","1000 Ohms @ 100 MHz","TopLayer","FER_0603_1608","3318.898","1374.016","0","FERRITE BEAD 1000 OHM 0603 1LN"
"FB9","1000 Ohms @ 100 MHz","TopLayer","FER_0603_1608","2940.945","1866.142","270","FERRITE BEAD 1000 OHM 0603 1LN"
"FB8","1000 Ohms @ 100 MHz","TopLayer","FER_0603_1608","3708.661","1192.913","180","FERRITE BEAD 1000 OHM 0603 1LN"
"FB7","1000 Ohms @ 100 MHz","TopLayer","FER_0603_1608","3181.102","1602.362","180","FERRITE BEAD 1000 OHM 0603 1LN"
"FB6","1000 Ohms @ 100 MHz","TopLayer","FER_0603_1608","3318.898","1311.024","0","FERRITE BEAD 1000 OHM 0603 1LN"
"FB5","1000 Ohms @ 100 MHz","TopLayer","FER_0603_1608","2791.339","1696.850","0","FERRITE BEAD 1000 OHM 0603 1LN"
"FB4","600 Ohms @ 100MHz","TopLayer","FER_0805_2012","2299.212","2648.622","0","EMI BEAD FILETER"
"FB3","1000 Ohms @ 100 MHz","TopLayer","FER_0603_1608","1952.756","1870.079","270","FERRITE BEAD 1000 OHM 0603 1LN"
"FB2","1000 Ohms @ 100 MHz","TopLayer","FER_0603_1608","2160.433","1598.425","180","FERRITE BEAD 1000 OHM 0603 1LN"
"FB1","1000 Ohms @ 100 MHz","TopLayer","FER_0603_1608","1767.716","1700.787","0","FERRITE BEAD 1000 OHM 0603 1LN"
"D2","DFLS240-7","TopLayer","FP-PowerDI123-MFG","2509.350","2503.937","180","DIODE SCHOTTKY 40V 2A POWERDI123"
"D1","DFLS240-7","TopLayer","FP-PowerDI123-MFG","2818.898","2622.539","90","DIODE SCHOTTKY 40V 2A POWERDI123"
"CR1","RS1MWF-7","TopLayer","SOD123F_RS1MWF_DIO","2444.882","1059.055","180","DIODE STANDARD 1000V 1A SOD123F"
"C72","0.1 µF","TopLayer","CAP_0603_1608","1657.480","2917.323","180","SMT Capacitor"
"C69","22µF","TopLayer","CAP_2220_5650_3.0MM","1645.669","523.622","270","CAP 2220 X7R 50V 22UF 20% 2.50MM"
"C68","10 µF","TopLayer","CAP_1210_3225_-_1MM","759.842","732.284","270","CAP CER 10UF 50V X7R 1210"
"C70","22µF","TopLayer","CAP_2220_5650_3.0MM","1740.158","234.252","90","CAP 2220 X7R 50V 22UF 20% 2.50MM"
"C10","0.1 µF","TopLayer","CAP_0603_1608","2511.811","1444.882","90","SMT Capacitor"
"C65","22µF","TopLayer","CAP_2220_5650_3.0MM","574.803","303.150","90","CAP 2220 X7R 50V 22UF 20% 2.50MM"
"C66","22µF","TopLayer","CAP_2220_5650_3.0MM","803.150","385.827","90","CAP 2220 X7R 50V 22UF 20% 2.50MM"
"C67","22µF","TopLayer","CAP_2220_5650_3.0MM","570.866","688.976","270","CAP 2220 X7R 50V 22UF 20% 2.50MM"
"C71","47 pF","TopLayer","CAP_0603_1608","1854.331","472.441","270","CAP CER 47PF 50V C0G/NPO 0603"
"C64","0.1 µF","TopLayer","CAP_0603_1608","1688.976","2590.551","0","SMT Capacitor"
"C63","0.1 µF","TopLayer","CAP_0603_1608","1188.976","850.394","270","SMT Capacitor"
"C62","0.1 µF","TopLayer","CAP_0603_1608","1972.441","2228.347","270","SMT Capacitor"
"C61","0.1 µF","TopLayer","CAP_0603_1608","2027.559","2334.646","90","SMT Capacitor"
"C60","1 µF","TopLayer","CAP_0603_1608","3708.661","1133.858","180","SMT Capacitor"
"C59","1 µF","TopLayer","CAP_0603_1608","3181.102","1551.181","180","SMT Capacitor"
"C58","1 µF","TopLayer","CAP_0603_1608","2165.354","1531.496","180","SMT Capacitor"
"C57","1 µF","TopLayer","CAP_0603_1608","3311.024","1188.976","0","SMT Capacitor"
"C56","1 µF","TopLayer","CAP_0603_1608","2791.339","1637.795","0","SMT Capacitor"
"C55","1 µF","TopLayer","CAP_0603_1608","1767.716","1622.047","0","SMT Capacitor"
"C54","1 µF","TopLayer","CAP_0603_1608","3511.811","1421.260","0","SMT Capacitor"
"C53","1 µF","TopLayer","CAP_0603_1608","3003.937","1874.016","270","SMT Capacitor"
"C52","1 µF","TopLayer","CAP_0603_1608","3681.102","1295.276","270","SMT Capacitor"
"C51","1 µF","TopLayer","CAP_0603_1608","3157.480","1716.535","270","SMT Capacitor"
"C50","0.1 µF","TopLayer","CAP_0603_1608","3204.724","2307.087","270","SMT Capacitor"
"C49","2.2 µF","TopLayer","CAP_0805_2012","2940.945","2271.654","0","SMT Capacitor"
"C48","2.2 µF","TopLayer","CAP_0805_2012","2940.945","2413.386","0","SMT Capacitor"
"C47","1000 pF","TopLayer","CAP_0603_1608","3019.685","2665.354","0","CAP CER 1000PF 25V X7R 0603"
"C46","2.2 µF","TopLayer","CAP_0805_2012","2937.008","2523.622","90","SMT Capacitor"
"C45","2.2 µF","TopLayer","CAP_0805_2012","3039.370","2503.937","0","SMT Capacitor"
"C44","0.1 µF","TopLayer","CAP_0603_1608","1901.575","2811.024","90","SMT Capacitor"
"C43","0.1 µF","TopLayer","CAP_0603_1608","3165.354","948.819","270","SMT Capacitor"
"C42","0.1 µF","TopLayer","CAP_0603_1608","2637.795","1098.425","180","SMT Capacitor"
"C41","1 µF","TopLayer","CAP_0603_1608","2559.055","1763.780","180","SMT Capacitor"
"C40","0.1 µF","TopLayer","CAP_0603_1608","1736.220","2259.843","0","SMT Capacitor"
"C39","0.1 µF","TopLayer","CAP_0603_1608","2984.252","1051.181","180","SMT Capacitor"
"C38","0.1 µF","TopLayer","CAP_0603_1608","2039.370","1149.606","0","SMT Capacitor"
"C37","0.1 µF","TopLayer","CAP_0603_1608","2437.008","437.008","0","SMT Capacitor"
"C36","0.1 µF","TopLayer","CAP_0603_1608","2803.150","956.693","270","SMT Capacitor"
"C35","1 µF","TopLayer","CAP_0603_1608","2165.354","2007.874","90","SMT Capacitor"
"C34","2.2 µF","TopLayer","CAP_0805_2012","2389.764","1893.701","0","SMT Capacitor"
"C33","0.1 µF","TopLayer","CAP_0603_1608","3574.803","614.173","180","SMT Capacitor"
"C32","0.1 µF","TopLayer","CAP_0603_1608","1779.527","1905.512","0","SMT Capacitor"
"C31","0.1 µF","TopLayer","CAP_0603_1608","2290.057","1131.890","0","SMT Capacitor"
"C30","0.1 µF","TopLayer","CAP_0603_1608","2444.882","574.803","90","SMT Capacitor"
"C29","0.1 µF","TopLayer","CAP_0603_1608","2637.795","1043.307","180","SMT Capacitor"
"C28","0.1 µF","TopLayer","CAP_0603_1608","2637.795","1334.646","0","SMT Capacitor"
"C27","0.1 µF","TopLayer","CAP_0603_1608","2433.071","948.819","270","SMT Capacitor"
"C26","0.1 µF","TopLayer","CAP_0603_1608","2224.409","2007.874","90","SMT Capacitor"
"C25","0.1 µF","TopLayer","CAP_0603_1608","2392.716","1358.268","0","SMT Capacitor"
"C24","0.1 µF","TopLayer","CAP_0603_1608","2232.284","444.882","0","SMT Capacitor"
"C23","0.1 µF","TopLayer","CAP_0603_1608","2233.268","1059.055","180","SMT Capacitor"
"C22","0.1 µF","TopLayer","CAP_0603_1608","2039.370","905.512","180","SMT Capacitor"
"C21","0.1 µF","TopLayer","CAP_0603_1608","2700.787","1444.882","90","SMT Capacitor"
"C20","4.7 µF","TopLayer","CAP_0805_2012","2653.543","2500.000","180","CAP CER 4.7UF 50V X7R 0805"
"C19","4.7 µF","TopLayer","CAP_0805_2012","2653.543","2425.197","180","CAP CER 4.7UF 50V X7R 0805"
"C18","0.047µF","TopLayer","CAP_0603_1608","2440.945","2956.693","270","CAP CER 0.047UF 25V X7R 0603"
"C17","1 µF","TopLayer","CAP_0603_1608","2393.701","2750.984","90","SMT Capacitor"
"C16","4.7 µF","TopLayer","CAP_0805_2012","2720.472","2799.213","270","CAP CER 4.7UF 50V X7R 0805"
"C15","4.7 µF","TopLayer","CAP_0805_2012","2791.339","2799.213","270","CAP CER 4.7UF 50V X7R 0805"
"C14","22 µF","TopLayer","CAP_0603_1608","2330.709","2747.047","270","SMT Capacitor"
"C13","0.047µF","TopLayer","CAP_0603_1608","2629.921","3007.874","0","CAP CER 0.047UF 25V X7R 0603"
"C12","22 µF","TopLayer","CAP_0603_1608","2267.716","2747.047","270","SMT Capacitor"
"C11","0.1 µF","TopLayer","CAP_0603_1608","2606.299","1444.882","90","SMT Capacitor"
"C9","0.1 µF","TopLayer","CAP_0603_1608","2444.882","1735.236","270","SMT Capacitor"
"C8","22 µF","TopLayer","CAP_0603_1608","1956.693","2811.024","90","SMT Capacitor"
"C7","0.33 µF","TopLayer","CAP_1206_3216_-_0.8MM","3511.811","527.559","180","SMT Capacitor"
"C6","1 µF","TopLayer","CAP_0603_1608","2027.559","2228.347","270","SMT Capacitor"
"C5","1 µF","TopLayer","CAP_0603_1608","1972.441","2334.646","90","SMT Capacitor"
"C4","0.1 µF","TopLayer","CAP_0603_1608","2811.024","480.315","0","SMT Capacitor"
"C3","0.1 µF","TopLayer","CAP_0603_1608","2303.150","1594.488","90","SMT Capacitor"
"C2","1 µF","TopLayer","CAP_0603_1608","2011.811","1870.079","270","SMT Capacitor"
"C1","1 µF","TopLayer","CAP_0603_1608","2137.795","1728.347","270","SMT Capacitor"
"J3","PR20204VBDN","TopLayer","FP-PR20204VBDN-MFG","3622.835","1574.016","180","PIN HEADER, THR, DUAL ROW, .100""
"J2","PR20204VBDN","TopLayer","FP-PR20204VBDN-MFG","237.008","433.858","180","PIN HEADER, THR, DUAL ROW, .100""
"J5","PR20204VBDN","TopLayer","FP-PR20204VBDN-MFG","237.008","2676.378","180","PIN HEADER, THR, DUAL ROW, .100""
