Line #,Name,Description,Designator,Revision ID,Revision State,Revision Status,Quantity,Manufacturer 1,Manufacturer Part Number 1,Manufacturer Lifecycle 1,Supplier 1,Supplier Part Number 1,Supplier Unit Price 1,Supplier Subtotal 1
"","600 Ohms @ 100MHz","EMI BEAD FILETER","FB4","","Not managed","","1","","","","DigiKey","2184-BBPY00201209601Y00CT-ND","",""
"","470 Ohms @ 100 MHz","FERRITE BEAD 470 OHM 1206 1LN","FB11, FB12","","Not managed","","2","Murata","BLM31KN471SN1L","Volume Production","DigiKey","490-16530-1-ND","",""
"","1000 Ohms @ 100 MHz","FERRITE BEAD 1000 OHM 0603 1LN","FB1, FB2, FB3, FB5, FB6, FB7, FB8, FB9, FB10","","Not managed","","9","Walsin Technologies","WLBD1608HCU102TH","Volume Production","DigiKey","1292-WLBD1608HCU102THCT-ND","0.016","0.16"
"","1.6 nH","FIXED IND 1.6NH 700MA 30MOHM SMD","L3","","Not managed","","1","Murata","LQW18AS1N6J0ZD","Volume Production","DigiKey","490-15806-1-ND","0.15","0.15"
"","4.7µH","FIXED IND 4.7UH 1.5A 245MOHM SMD","L2","","Not managed","","1","","","","DigiKey","F12114CT-ND","",""
"","10µH","FIXED IND 10UH 900MA 600 MOHM","L1","","Not managed","","1","Murata","DFE252010F-100M=P2","Volume Production","DigiKey","490-13039-1-ND","0.25","0.25"
"","ADAQ7769-1BBCZ","High Input Impedance, Programmable Gain, 24-Bit, 1MSPS, Alias-Free Î¼ModuleÂ® DAQ Solution","U1, U22, U23","","Not managed","","3","","","","","","",""
"","ADG5204BCPZ-RL7","High Voltage, Latch-up Proof, 4-Channel Multiplexer","U24, U25","","Not managed","","2","","","","","","",""
"","CDCLVC1104PWR","IC CLK BUFFER 1:4 250MHZ 8TSSOP","U20","","Unknown server","","1","Texas Instruments","CDCLVC1104PWR","Volume Production","","","",""
"","SN74HCS02QPWRQ1","IC GATE NOR 4CH 2-INP 14TSSOP","U12","","Unknown server","","1","Texas Instruments","SN74HCS02QPWRQ1","Volume Production","","","",""
"","ADP5071ACPZ","IC REG BST SEPIC ADJ DL 20LFCSP","U5","","Unknown server","","1","Analog Devices","ADP5071ACPZ","Volume Production","","","",""
"","ADP7182ACPZN-R7","IC REG LIN NEG ADJ 200MA 6LFCSP","U7, U31","","Unknown server","","2","Analog Devices","ADP7182ACPZN-R7","Volume Production","","","",""
"","ADP7142ACPZN-R7","IC REG LIN POS ADJ 200MA 6LFCSP","U6, U29","","Unknown server","","2","Analog Devices","ADP7142ACPZN-R7","Volume Production","","","",""
"","Taken From Chinese PCB","IC REG LINEAR LED DRIVER 60mA","IC1","","Not managed","","1","Diodes Inc.","AP7313-15SRG-7","Volume Production","DigiKey","31-AP7313-15SRG-7CT-ND","0.27","0.27"
"","ADR4540CRZ","IC VREF SERIES 0.02% 8SOIC","U18","","Unknown server","","1","Analog Devices","ADR4540CRZ","Volume Production","","","",""
"","LT6656BCS6-5#TRMPBF","IC VREF SERIES 0.1% TSOT23-6","U21","","Unknown server","","1","Analog Devices","LT6656BCS6-5#TRMPBF","Volume Production","","","",""
"","PR20204VBDN","PIN HEADER, THR, DUAL ROW, .100""","J2, J3, J5","","Unknown server","","3","Metz Connect","PR20204VBDN","Volume Production","","","",""
"","ADCMP600BKSZ-R2","Rail-to-Rail, Very Fast, 2.5 V to 5.5 V, Single-Supply TTL/CMOS Comparator in 5-lead SC70 and SOT-23 Packages","U8, U11, U15, U17","","Not managed","","4","","","","","","",""
"","0 Ohms","RES 0 OHM JUMPER 0603","R1, R40, R47, R54, R70","","Not managed","","5","Vishay","WSL060300000ZEA9","Volume Production","DigiKey","541-3927-1-ND","1.55","7.75"
